delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr
134.2251134,118.9004818,109.0066124,183.5206197,0.59397474,0.647886227,0.731389822,1.090763938,1.23134836,1.155660421
128.7252617,87.30329201,77.42285722,158.9108675,0.487209329,0.549385283,0.810046939,1.127616509,1.662626082,1.093992996
123.7853033,81.15968747,86.53537832,167.415225,0.516890733,0.484780804,0.739390956,0.937878692,1.430458914,1.239115933
126.4246221,104.3382839,73.72123176,146.5064827,0.503194333,0.712175202,0.862928519,1.415308472,1.714901109,0.954346252
125.7865052,93.95450753,87.75663298,155.9009317,0.562899991,0.602655202,0.806836135,1.070625711,1.4333561,1.108839727
156.4346311,104.796144,77.34352128,176.3094377,0.438680551,0.594387603,0.887273155,1.354944051,2.02259515,0.970991871
132.478789,99.23291244,83.37218366,151.9715562,0.548603869,0.652970299,0.871734108,1.190240055,1.589004668,1.015674816
136.173478,61.30987264,67.39933934,136.1413979,0.495068659,0.450339673,1.000235638,0.909650944,2.020397815,1.030672898
185.7893258,126.0328487,104.2490305,193.6715153,0.538277559,0.650755732,0.959301245,1.208959432,1.78216838,0.955418088
150.1171558,101.0155787,102.0882891,196.3307921,0.519981038,0.514517247,0.764613407,0.989492327,1.470464018,1.188292246
163.0638011,213.3266767,118.4790243,192.9981447,0.613886856,1.105330194,0.844898283,1.800543835,1.376309453,0.827537324
127.9892537,89.8185576,87.5156494,166.6203106,0.525239985,0.539061278,0.768149172,1.026314245,1.462472764,1.166789926
135.3722659,107.8560836,113.7592145,160.6995811,0.707899882,0.671165929,0.842393396,0.948108547,1.189989457,1.128399696
108.9349018,85.31640601,86.37661174,178.2676153,0.484533389,0.478586118,0.611075105,0.987725778,1.261162016,1.362380671
86.49365399,75.33378158,66.06917553,142.2943137,0.464313533,0.529422291,0.60785039,1.140225846,1.309137783,1.287565909
121.602013,119.9299936,118.2072823,174.9248564,0.675760351,0.685608644,0.695167145,1.014573648,1.028718457,1.213636829
193.0219347,110.3560065,100.7646558,147.9839955,0.680915902,0.745729334,1.304343311,1.095185664,1.915571816,0.819929921
78.11760057,78.92524804,77.88009812,137.9259346,0.564651589,0.572229206,0.566373545,1.013419987,1.003049591,1.374185674
119.0679068,85.41650036,106.4166196,145.1295022,0.733252839,0.588553665,0.820425241,0.802661283,1.118884506,1.230148182
129.8244425,134.6766538,116.1187218,148.5017742,0.781934912,0.906902658,0.874228225,1.159818604,1.118031964,1.000451415
174.0548135,114.8252442,171.329635,195.6331148,0.875770113,0.586941757,0.88970016,0.670200716,1.015906054,1.270294505
85.31123714,100.7948314,92.50773542,167.3185588,0.552883889,0.60241274,0.509873129,1.089582736,0.922206524,1.396119408
99.87835189,155.9237548,107.3217451,187.9247496,0.571088935,0.829713782,0.531480564,1.452862649,0.930644128,1.15419884
94.9801895,106.3764218,92.64952063,194.8245985,0.475553505,0.546011246,0.487516413,1.148159441,1.025155758,1.427686517
95.41080916,73.90897184,78.41592674,141.9846467,0.55228455,0.520541999,0.671979762,0.942525006,1.216727432,1.301682368
118.1728248,97.92704989,66.56456174,148.706181,0.447624714,0.658527098,0.794673254,1.471158937,1.775311392,0.9961632
86.42669724,65.71281014,77.87241777,143.0622425,0.544325438,0.459330212,0.604119548,0.843852188,1.109849928,1.45218467
113.8973376,139.5764427,107.989483,187.3433777,0.576425408,0.745030032,0.607960308,1.292500333,1.054707685,1.165141658
100.1519895,78.23939839,89.08371586,180.2870605,0.494121517,0.433971236,0.555514019,0.878268241,1.124245756,1.50999877
125.4823439,134.0531757,87.12482018,150.6061558,0.578494416,0.890090946,0.833182038,1.5386336,1.44025943,0.915986283
84.17527726,80.2205612,76.91697743,128.9031629,0.59670357,0.622331985,0.653011729,1.042949995,1.09436538,1.251979017
99.72254647,82.62929193,66.90582958,141.7002007,0.472164677,0.583127557,0.70375727,1.235008854,1.490491144,1.143975472
72.97000091,60.32766173,69.7095786,147.4430071,0.472789995,0.409159193,0.494903098,0.865414236,1.046771511,1.629080221
89.82758587,59.76900945,77.27178243,150.730098,0.512649985,0.396530025,0.595949894,0.773490756,1.162488855,1.524111427
98.78350885,92.26098825,103.2021554,167.7417245,0.615244392,0.550018122,0.588902428,0.893983153,0.957184552,1.418223943
92.18704868,74.46574667,70.79980291,132.3224071,0.535055283,0.562759916,0.696685094,1.051779011,1.302080583,1.218834701
134.655578,123.2900454,116.6489172,188.0981187,0.620149303,0.655456026,0.715879451,1.056932617,1.154366292,1.181439064
239.3533593,153.9671951,124.7587518,204.444656,0.610232394,0.753099631,1.170748916,1.234119393,1.918529609,0.836985009
125.3447695,98.00576874,109.5716689,180.8963663,0.605715146,0.541778537,0.692909272,0.894444428,1.143952362,1.300502956
116.4203358,63.43749635,75.01466478,125.0112205,0.600063454,0.50745442,0.931279091,0.845667931,1.551967687,1.112133305
134.9569594,91.91716898,99.06413097,147.1733149,0.673112045,0.624550511,0.916993407,0.927855199,1.362319117,1.085348284
99.58154693,66.58544708,88.64272401,143.9350177,0.615852385,0.462607697,0.691850729,0.751166526,1.123403506,1.399662689
92.09258446,61.02650734,66.23695581,130.5313529,0.507440966,0.467523748,0.705520799,0.921336233,1.390350497,1.28506711
109.9593306,69.29258379,80.1022306,142.248797,0.563113589,0.487122459,0.773007104,0.865051863,1.372737435,1.240438789
103.7041807,84.44436636,85.86983474,131.4540644,0.653230732,0.642386881,0.788900527,0.983399661,1.207690466,1.155065519
132.963795,115.1365593,90.34525744,134.7729528,0.670351547,0.854300191,0.986576255,1.274406234,1.471729659,0.907367548
121.3141744,103.7090834,77.42870796,145.8590035,0.53084627,0.711022843,0.831722221,1.339413844,1.566785468,0.992287258
144.1575079,152.0439994,90.08409387,163.2075943,0.551960185,0.931598802,0.883276961,1.68780073,1.600254848,0.855133016
119.9653363,70.63332679,72.09009651,125.8500954,0.572825124,0.561249688,0.953239931,0.979792374,1.664102868,1.03851826
80.46009527,67.40771532,67.68701614,115.6469853,0.585289932,0.582874816,0.695738804,0.995873643,1.188707966,1.239850653
85.92465858,67.6798795,70.11624127,137.7555267,0.508990405,0.491304277,0.62374745,0.965252533,1.225460136,1.35329184
94.6697262,79.75097787,73.71908316,133.3869964,0.552670689,0.597891699,0.709737296,1.081822704,1.284195654,1.187393897
102.0799372,74.3997406,73.216186,154.5887617,0.473619073,0.481275222,0.6603322,1.016165204,1.394226369,1.290828217
198.0850839,121.1054755,90.13805312,168.2974793,0.53558766,0.719591737,1.176993766,1.343555483,2.197574466,0.809659073
80.42727812,84.35185309,77.56990305,131.3528904,0.59054584,0.642177365,0.612299264,1.087430173,1.03683613,1.267895952
232.3801377,161.745195,132.6616435,152.8905992,0.867689997,1.057914586,1.519911224,1.21923105,1.751675402,0.724521412
110.7378768,76.40104762,65.90576977,128.9478684,0.511103988,0.592495623,0.858780204,1.159246723,1.680245556,1.041224528
78.84583952,57.27430112,63.35859009,161.6113914,0.392042848,0.354395198,0.487873032,0.903970575,1.244438038,1.652731039
128.3657814,105.3582434,108.0785209,164.914502,0.655360927,0.63886585,0.778377765,0.974830545,1.187708533,1.168014384
129.1623524,88.80947936,98.56150028,155.4702017,0.633957499,0.571231518,0.830785263,0.901056489,1.310474699,1.165433624
149.8661205,89.99464333,82.13680819,141.2605957,0.58145591,0.637082428,1.060919499,1.095667647,1.824591481,0.931362847
104.5184691,74.67710261,57.39403878,129.3286037,0.44378457,0.577421394,0.808162047,1.301129946,1.821068379,1.042004781
216.4761206,141.8833231,84.7420209,150.6516207,0.562503214,0.941797522,1.436931907,1.674297138,2.554531014,0.656864625
145.7465744,139.1554991,97.61151483,179.4036137,0.5440889,0.775656054,0.812394864,1.425605364,1.493128906,0.972316997
231.6476571,198.0048981,134.5523023,239.8314142,0.561028682,0.825600344,0.965877043,1.471583129,1.721617937,0.871363878
101.1591164,131.2132604,87.05010994,142.6502537,0.610234526,0.919824935,0.70914081,1.507330209,1.162079134,0.988501158
140.4333325,101.5026753,77.02278929,143.34299,0.537332096,0.708110493,0.979701431,1.317826532,1.823269889,0.910843249
170.6623277,184.3591148,138.4086722,183.3960806,0.754698092,1.005251117,0.93056693,1.331991066,1.233032042,0.906437511
79.82315846,100.0656926,90.85234929,139.9754483,0.649059177,0.714880315,0.570265425,1.101410072,0.87860313,1.283169003
111.4472878,103.9880322,97.89598844,162.4912824,0.602469172,0.639960684,0.685866258,1.062229759,1.138425482,1.208656365
91.47030221,105.3036481,83.44592103,157.1283128,0.53106865,0.670176152,0.582137621,1.261938832,1.096162653,1.22259188
112.1956893,83.27241164,75.29468024,136.9901299,0.549635804,0.607871616,0.819005642,1.105953454,1.490087864,1.086033011
110.1511464,67.64277113,71.28708382,127.0529701,0.561081601,0.532398189,0.866970259,0.948878359,1.545176777,1.115561526
98.00570952,90.63482652,100.2143145,175.6100437,0.570663912,0.516114139,0.558087154,0.904409983,0.977961182,1.462169076
85.46839848,107.8310534,80.92212288,142.9209148,0.566202105,0.754480571,0.598011835,1.332528728,1.056180874,1.158011756
190.0562033,184.584822,168.9998029,202.7948918,0.833353352,0.910204495,0.937184372,1.092219156,1.124594231,0.992402512
149.881882,116.834712,83.88507976,146.285275,0.573434884,0.798677188,1.024586254,1.392794909,1.786752572,0.862977257
93.9009644,61.3365494,64.16672146,138.4182799,0.463571152,0.443124632,0.678385575,0.95589346,1.463390403,1.305000296
73.47707646,64.15183327,61.30350552,131.5107819,0.466148133,0.487806645,0.558715228,1.046462722,1.198578708,1.40097228
59.45224325,67.74436083,65.981174,132.9472213,0.496295999,0.509558305,0.447186806,1.026722574,0.901048582,1.563944233
164.5048728,126.362856,134.4525429,208.4176258,0.645111192,0.606296399,0.789304034,0.939832399,1.223516263,1.178783807
111.2657692,166.482078,136.0332164,234.2390523,0.580745247,0.710735791,0.475009474,1.22383402,0.817930886,1.333123812
119.5273299,91.54903335,81.91730871,181.8069045,0.450573145,0.503550916,0.657441093,1.117578626,1.459121788,1.249425606
66.05566488,74.77804594,83.00986868,152.9129316,0.542857087,0.489023689,0.431982202,0.900833204,0.795756769,1.675186991
99.6927128,90.41338977,85.35257082,131.3171788,0.64997262,0.688511515,0.759174951,1.059293105,1.168010663,1.139730639
67.01438357,78.29444561,88.13074582,128.7886878,0.684305022,0.607929523,0.52034371,0.888389686,0.760397327,1.492816609
144.3744199,132.2940414,112.7444698,152.1152602,0.741177904,0.869696053,0.949112007,1.173397167,1.280545469,0.957318115
297.1484198,156.584129,134.9616219,193.1433183,0.698764125,0.810714708,1.538486666,1.160212265,2.201725318,0.723124098
132.1384666,135.6491117,140.5035855,180.2156877,0.779641258,0.752704237,0.733223996,0.965449467,0.940463307,1.197662996
214.7877467,162.3119591,121.7304787,193.4423264,0.629285643,0.839071584,1.110345139,1.333371567,1.764453316,0.835781095
102.204359,100.3105577,104.2336007,149.2358351,0.698448872,0.672161332,0.684851322,0.962362972,0.98053179,1.25160872
92.05560292,147.7228428,108.393418,171.9276639,0.630459436,0.859215087,0.535432174,1.362839604,0.849272997,1.169083739
65.12927673,80.27455779,85.70793822,128.308094,0.667985437,0.625639079,0.507600688,0.936605867,0.759897835,1.471873372
71.16360399,93.79162615,90.74018261,157.4107813,0.576454687,0.595839913,0.4520885,1.03362836,0.784256786,1.504353416
85.55954826,95.09973465,92.76050191,164.0953545,0.565284143,0.579539469,0.521401404,1.025217983,0.922370476,1.421769489
60.32613822,66.07245912,97.10308191,203.9346293,0.476148079,0.323988424,0.295811155,0.680436273,0.621258739,2.381653892
59.29461364,67.77507215,96.67688866,206.686007,0.467747624,0.327913211,0.286882574,0.701047304,0.613327699,2.387374249
58.81901244,68.57381562,92.40557276,220.1833056,0.419675654,0.311439668,0.267136567,0.742096105,0.636531009,2.453740003
58.72708379,68.14916864,91.21967066,218.9227809,0.416675096,0.31129318,0.268254786,0.747088519,0.643798463,2.444448395
55.21672341,68.53935646,90.51477607,219.8417609,0.411726943,0.311766773,0.251165762,0.757217323,0.61002994,2.507808403
55.24982693,63.66422095,78.67546531,220.1293894,0.357405549,0.289212727,0.250987963,0.809200438,0.702249764,2.512780113
53.99380896,64.44394506,77.83929015,214.3225406,0.363187605,0.300686735,0.251927813,0.827910236,0.69365752,2.466796446
49.32394799,65.49732444,74.94704551,214.1272624,0.350011692,0.305880362,0.230348754,0.873914695,0.65811731,2.517602373
50.02818228,64.41934125,77.28686492,211.7849517,0.364930862,0.304173364,0.23622161,0.833509566,0.647305106,2.525802286
51.30262084,66.60949322,77.31284697,207.6671984,0.37229205,0.320751152,0.247042485,0.861557889,0.663571746,2.416885217
56.10800219,63.682662,75.77534489,208.3098976,0.363762576,0.305711168,0.26934871,0.840414017,0.740451954,2.371514044
59.41321103,63.58238268,72.22636016,206.1639186,0.35033463,0.308406937,0.288184331,0.880321015,0.82259733,2.263416683
58.48036298,60.56322213,72.45338446,205.4706543,0.352621569,0.294753634,0.284616619,0.835892244,0.807144668,2.334641036
57.10732841,68.45356126,75.65907522,206.4471264,0.36648161,0.331579143,0.276619633,0.904763388,0.754798129,2.246768101
53.56993936,71.93050015,68.57785857,207.4953745,0.330503071,0.34666074,0.258174138,1.048888105,0.781155033,2.199779014
51.46575425,58.99348837,70.48447221,201.773765,0.349324265,0.292374424,0.25506663,0.836971414,0.730171521,2.464784574
154.2451651,446.7425414,443.7966688,526.1830747,0.843426347,0.849024917,0.293139731,1.006637888,0.347558186,1.613976015
142.2650276,438.689041,434.4026569,479.9071262,0.905180676,0.914112371,0.296442832,1.009867306,0.327495758,1.57380735
124.9388553,427.8729745,436.3527332,478.1646021,0.912557582,0.894823608,0.261288382,0.980566734,0.286325364,1.654301312
107.131338,430.1954295,433.5227354,478.2435533,0.90648945,0.899532104,0.224009999,0.992324956,0.247118154,1.696856259
66.59329193,177.9403174,159.9045997,226.4306001,0.706196952,0.785849251,0.294100232,1.112790487,0.416456387,1.579885893
64.54609499,176.7348907,151.3743192,208.7336486,0.725203245,0.846700529,0.309227072,1.167535494,0.426400563,1.492483823
54.84678016,100.2423103,73.83124792,152.2178006,0.485036886,0.658545255,0.360317781,1.357722009,0.742866763,1.457543196
29.44670372,52.46055522,49.97363858,120.7681469,0.413798173,0.434390662,0.243828398,1.04976457,0.589244741,2.084574526
31.96950364,45.72603206,48.91090838,118.0013063,0.414494635,0.387504457,0.270924998,0.934884131,0.653627272,2.148285782
31.87631871,46.78361069,45.51501945,118.9519265,0.382633731,0.39329847,0.267976481,1.027871925,0.70034725,2.090860584
31.45850299,47.59871633,44.9396426,121.6267679,0.369488094,0.391350664,0.258647858,1.05916989,0.70001676,2.106909552
29.70213718,47.70121507,42.20022647,122.8987777,0.34337385,0.38813417,0.241679679,1.130354481,0.703838336,2.132969689
31.68227239,48.58050515,42.00786552,120.4071726,0.348881754,0.403468532,0.263126122,1.156462118,0.754198577,2.023541211
31.62373029,49.81293781,40.78831122,124.0648427,0.328766074,0.401507282,0.254896791,1.221255215,0.775313548,2.024311134
31.92208634,50.55599667,40.20924619,126.1814228,0.318662171,0.400661171,0.252985627,1.257322667,0.793899149,2.017392535
31.30000835,53.19073078,39.08739607,127.5712148,0.306396675,0.416949316,0.24535322,1.360815406,0.800769852,1.972507432
32.62225346,54.06947997,39.59340529,126.5874474,0.31277513,0.42713145,0.257705279,1.365618329,0.823931491,1.916916944
32.07866559,49.97379841,39.40984499,123.1585104,0.319992868,0.405768129,0.260466495,1.268053666,0.813975939,1.981273292
34.46918463,48.66197276,40.90709505,118.2389163,0.345969807,0.411556316,0.291521486,1.189572926,0.842621178,1.914396675
34.60633009,48.11649115,39.91205224,119.4167533,0.334224898,0.402929152,0.289794599,1.205562943,0.867064662,1.926056233
34.94782856,46.55752433,41.31252664,118.920637,0.347395773,0.391500799,0.293875222,1.126959015,0.845937816,1.965921966
33.76536007,47.29852896,46.21992049,115.6527513,0.399643934,0.408970201,0.291954663,1.023336441,0.730536957,1.996853023
46.21076536,64.91347982,56.42864066,125.0570576,0.45122316,0.519070903,0.369517453,1.150364054,0.818923951,1.633178232
50.00894249,64.22537449,59.9861907,126.1873759,0.475373945,0.508968302,0.396307017,1.070669328,0.833674249,1.62975165
48.11551096,66.46827957,59.40277063,126.3958956,0.469973889,0.525873718,0.380673049,1.118942414,0.809987656,1.621509162
49.86999687,65.43617194,58.42204491,123.5432503,0.472887388,0.529662056,0.403664278,1.120059595,0.853616078,1.578105465
50.08263503,67.36617974,58.15915167,125.2507774,0.464341642,0.537850392,0.399858876,1.158307468,0.861130769,1.561615836
54.26245594,76.52727179,59.48340196,128.9211655,0.46139361,0.593597424,0.420896412,1.286531524,0.912228523,1.440515021
65.74414628,72.89166129,64.98643972,129.9441531,0.500110534,0.560946065,0.50594155,1.121644171,1.011659456,1.406062375
66.95999899,71.03519104,65.59145914,130.9818204,0.500767656,0.542328629,0.511215975,1.082994523,1.020864604,1.424493705
83.24828051,82.48824156,69.30673007,135.7701066,0.510471206,0.6075582,0.613156184,1.190190931,1.201157239,1.237366599
84.18600891,83.19058503,69.77351628,142.238044,0.490540465,0.584868736,0.591867032,1.192294576,1.206561076,1.266673884
83.94999892,83.06846535,71.63813784,143.6368572,0.498744815,0.578322771,0.584460009,1.159556458,1.171861824,1.288929317
82.97772955,81.68599441,71.83878272,144.279227,0.497914941,0.566166011,0.575119033,1.137073755,1.155054783,1.312481004
82.59170759,83.57593653,71.50758967,145.6706242,0.490885448,0.573732261,0.566975724,1.168770153,1.155006175,1.306982566
85.03106609,89.05913061,72.28178946,146.6795356,0.492787144,0.60716807,0.579706404,1.232110208,1.176382969,1.25774644
84.72776508,86.56571084,71.52626893,146.482144,0.488293433,0.590964253,0.578417019,1.210264594,1.1845685,1.272718717
82.21911513,72.33100146,61.96015079,139.3026834,0.44478792,0.51923624,0.590219177,1.167379365,1.326967641,1.302249643
82.43496352,72.14930931,61.61531275,142.6788192,0.431846248,0.505676384,0.57776595,1.170963939,1.337897348,1.321571258
83.50367661,75.26134202,63.43665947,141.8761166,0.44712712,0.530472244,0.588567538,1.186401407,1.316331555,1.293186483
83.25745416,73.5452617,64.08211787,140.9141645,0.454759946,0.521915323,0.590838078,1.147672145,1.299230689,1.307351606
83.78011766,71.73051508,66.7142226,139.0132555,0.47991267,0.515997664,0.602677186,1.075190751,1.25580595,1.322915832
68.41110354,69.39419587,63.99153927,136.5544578,0.468615527,0.508179645,0.500980376,1.084427671,1.069064822,1.455285086
64.54760166,68.76424531,63.34557549,130.9078613,0.483894358,0.525287363,0.493076588,1.08554141,1.018975693,1.45713559
65.03071428,68.25550487,61.39016822,125.6045188,0.48875764,0.543415997,0.517741837,1.111831208,1.059301777,1.402955896
45.07770217,51.38194565,55.85381061,124.459686,0.4487703,0.412840072,0.362187176,0.91993626,0.807065833,1.869315311
45.26585254,49.42852868,55.39539175,119.0868817,0.465167875,0.41506275,0.380107799,0.892285931,0.817141121,1.842583174
46.40809336,50.61801012,52.66500699,118.0948234,0.445955254,0.428621752,0.392973138,0.961131746,0.881194099,1.759937009
46.58375246,48.84598769,52.32515214,118.3079154,0.442279386,0.412871679,0.393750091,0.933508756,0.890274573,1.788049169
46.04195567,48.95135393,51.95801023,114.5706584,0.453501891,0.427259078,0.401865157,0.942132959,0.886137777,1.753056814
34.60536292,34.62719605,45.74980308,113.8890314,0.401705085,0.304043292,0.303851587,0.75688186,0.756404631,2.305834666
34.5883784,34.43142998,47.84843044,117.1683043,0.408373499,0.293863005,0.295202517,0.719593718,0.722873835,2.390860518
34.50196565,38.66555015,47.3781329,120.6749301,0.392609574,0.320410794,0.285908313,0.816105401,0.728225524,2.296826142
34.49633496,35.63422595,49.13564415,120.4322513,0.407994068,0.295886073,0.286437683,0.725221508,0.70206335,2.417888767
31.22008356,35.61883586,48.22972437,121.7363621,0.396181745,0.292589948,0.256456518,0.738524558,0.647320381,2.54292092
33.2163555,36.21088834,51.97126493,124.4916224,0.41746797,0.290870081,0.26681599,0.696748259,0.639129249,2.541695127
36.45259363,35.33761739,50.788936,123.6568764,0.410724721,0.285771551,0.294788246,0.695773926,0.717727058,2.429938705
37.59826562,35.81273395,51.3559166,125.9328317,0.407804033,0.284379645,0.298558089,0.697343876,0.732111665,2.415016133
35.80175866,36.02227528,48.97035495,127.1384507,0.385173444,0.283331086,0.281596625,0.73559351,0.731090446,2.451948129
34.41718223,36.04861807,49.67152544,124.4259789,0.399205422,0.289719385,0.276607687,0.725740105,0.692895616,2.470666673
34.65332329,35.70300187,49.83394086,118.7255197,0.419740768,0.300718851,0.29187763,0.716439464,0.695375936,2.395796826
36.37564223,34.97949809,50.44585613,119.8738669,0.420824467,0.291802534,0.30344931,0.693406769,0.72108286,2.386929971
38.41412184,37.90596749,51.16358139,129.1972657,0.396011333,0.29339605,0.297329217,0.740877915,0.750809869,2.363215881
40.15641284,41.11094135,53.01911085,128.3967113,0.412932001,0.320186872,0.312752659,0.775398544,0.757395064,2.232333314
40.91386571,42.15491864,53.52110792,130.297238,0.410761646,0.323528874,0.31400409,0.787631652,0.764443549,2.212845022
40.22318432,43.62784675,53.30421326,130.8150072,0.407477815,0.333507964,0.307481421,0.818469012,0.754596717,2.195789581
41.30406808,43.13410435,53.82861735,126.9544068,0.423999597,0.339760592,0.325345682,0.801322911,0.767325451,2.141010622
41.26047037,43.05649873,53.74519891,122.3299924,0.43934605,0.351970092,0.337288261,0.801122698,0.767705232,2.088253328
41.09028315,44.16490877,48.66709964,121.0898594,0.401908962,0.364728384,0.339337112,0.907490052,0.844313375,1.99116271
40.60425937,42.56366698,50.34413788,122.1752407,0.412064978,0.3483821,0.332344419,0.845454283,0.806534009,2.074349887
40.29020518,47.21634131,54.44314927,122.3357422,0.445030604,0.385957043,0.329341241,0.867259553,0.740041781,2.020179045
41.62092278,47.82797187,54.08535376,118.3245075,0.45709342,0.404210192,0.351752343,0.884305427,0.769541473,1.927467768
41.99201711,48.66821386,57.174857,121.2730455,0.471455605,0.401311055,0.346260102,0.851217063,0.73444901,1.96831511
42.24996472,47.15390222,56.16766838,123.2984169,0.455542494,0.382437207,0.342664292,0.839520379,0.752211476,2.007363791
41.57633237,46.09220482,57.20129375,123.0773231,0.464759001,0.374497947,0.337806603,0.805789551,0.726842518,2.056366202
42.32132039,46.94747683,58.1142884,124.7941709,0.465681113,0.376199277,0.339128984,0.807847401,0.728242943,2.048962963
40.13141805,46.64193556,55.8843179,125.4746653,0.445383279,0.371723929,0.319836821,0.834615816,0.718115914,2.090030817
39.51148215,42.27817379,56.64495749,119.7286219,0.473111246,0.353116683,0.330008661,0.746371357,0.697528675,2.15642892
37.92723212,43.07872488,55.12555826,120.0269662,0.459276444,0.358908721,0.315989259,0.781465553,0.688015384,2.162217829
40.58597554,41.25253829,57.981326,119.9433817,0.483405797,0.343933427,0.338376115,0.711479732,0.69998357,2.174095049
40.96357192,41.01760388,57.56695611,119.8817932,0.480197656,0.342150403,0.341699693,0.712519936,0.711581343,2.164506029
39.9315116,38.85434533,58.0006742,121.5010329,0.477367746,0.319786132,0.328651622,0.669894719,0.688466335,2.278349365
39.25326393,38.46372004,56.82320668,122.9978275,0.46198545,0.312718695,0.319137864,0.676901609,0.690796353,2.313793266
39.4485338,38.88010714,57.05760188,125.1775,0.45581356,0.310599805,0.31514077,0.681418529,0.691380859,2.326544923
40.48384635,41.47124093,53.2770008,124.3503627,0.428442665,0.333503176,0.325562752,0.778407949,0.759874725,2.167374466
36.69294608,35.00289322,49.54505245,127.1992747,0.38950735,0.275181547,0.288468202,0.706486147,0.740597583,2.465196431
34.99684676,33.02217296,49.21868563,130.3122528,0.377698064,0.253408043,0.268561444,0.670927566,0.711047975,2.639422608
35.68454776,31.94316249,50.6449564,123.9060079,0.408736891,0.257801563,0.287996913,0.630727416,0.704602201,2.581056843
34.36295935,37.60189042,52.04821891,128.8723265,0.403874287,0.291776299,0.266643432,0.722443365,0.660213934,2.514012687
33.70002986,41.61126832,49.19687697,132.1886331,0.372171766,0.314787038,0.254938939,0.845811175,0.685003438,2.408476742
32.19651755,42.26142175,49.51995036,131.6067867,0.376272011,0.321118863,0.244641772,0.853422135,0.650172654,2.432604754
32.03145083,42.96137825,50.44228455,131.2246001,0.384396558,0.327388144,0.244096387,0.851693745,0.635011898,2.422456745
32.77687439,42.4506774,52.78542007,135.1875846,0.390460561,0.314013136,0.242454767,0.804212174,0.620945601,2.498725536
31.27716389,44.5816975,49.77286205,139.4637769,0.356887381,0.319665066,0.224267294,0.895702913,0.628397938,2.494588444
27.89168445,42.39132928,47.54305496,138.0411796,0.344412117,0.307091908,0.202053362,0.891640836,0.586661595,2.640527557
27.43745702,42.63701169,47.46613169,136.7021607,0.347222981,0.311897131,0.200709754,0.898261775,0.578042829,2.628179647
28.20426786,42.12328105,49.11267878,136.9347085,0.358657635,0.307615808,0.205968729,0.857686489,0.574276716,2.645441085
